무월식탁 강남본점,1,1,0,,
무월식탁 강남본점,1,1,0,늘 맛있게,
무월식탁 강남본점,1,1,0,굉장히 맛있었고,
무월식탁 강남본점,1,0,1,,
무월식탁 강남본점,1,0,1,,간장새우는 싱겁고
무월식탁 강남본점,1,0,1,,"간이 세다  보쌈이, 간이 세다"
무월식탁 강남본점,1,0,1,,새우장이 싱겁고
무월식탁 강남본점,1,0,1,,못해 직원을
화기애애 강남점,1,1,0,"직원분 특히 친절하셨고, 직원분들 친절하셨고",
화기애애 강남점,1,1,0,직원분들이 친절하심,
화기애애 강남점,1,1,0,좋은 분위기라고,
화기애애 강남점,1,1,0,"맛있었어요 분위기도, 정말 부드럽고",
하이라훠궈,1,1,0,"제일 맛있네요, 맛있네요 여기가",
하이라훠궈,1,1,0,훨씬 맛있고,
하이라훠궈,1,1,0,"맛있어요   둘이서 고기, 너무 맛있어요, 맛있어요   손님, 맛있어요   둘이서, 너무 신선하고",맛있어요   손님 없어서
하이라훠궈,1,1,0,"맛있어요 큰길에 훠궈집이, 정도로 맛있어요, 여전히 맛있어요, 맛있어요   재료들도, 맛있어요 큰길에",
하이라훠궈,1,1,0,"싱싱한 야채퀄리티는 처음이예요, 싱싱한 야채퀄리티는",
하이라훠궈,1,0,1,,간한 가루베이스가 아닌
하이라훠궈,1,0,1,,직원 분들이 불친절하나
하이라훠궈,1,1,0,직원분들 모두 친절해요,
백억하누,1,1,0,"모두 맛있게, 왕갈비탕 맛있네요",
백억하누,2,1,1,"맛있어요 거긴 다, 맛있는 집은 바보에요, 다음에는 맛있게, 다음에는 맛있게, 더 맛있어요, 엄청 맛있네요, 계속 맛있는, 맛있어요 거긴, 맛있네요 가격차이도, 맛있는 집은","직원들이 맛 없다고, 맛이 없을 수, 맛이 없을, 맛이 없다고"
금문도,1,0,1,,사장님이 너무 예의가없으세요
금문도,1,1,0,"맛있어요 남자 사장님분이셨는데, 맛있어요 남자",
금문도,1,1,0,"맛있다 만족스러운 맛이다, 먹었다 맛있다, 맛있다 만족스러운",
금문도,1,0,1,,서빙 형편없습니다 물도
금문도,1,0,1,,무리없이 맛있게
금문도,1,0,1,,
종로삼계탕 강남점,1,1,0,닭도리탕 맛있고,
갓덴스시 강남점,1,1,0,"맛있어서 자주가요   추천추천, 맛있어서 자주가요",
갓덴스시 강남점,1,1,0,"제일 맛있어서, 맛있어서 웨이팅해서라도",
갓덴스시 강남점,1,1,0,"맛있어요  한 번, 맛있어요  한",
갓덴스시 강남점,1,1,0,"직원분들 친절하시구  파튀김연어, 직원분들 친절하시구",
갓덴스시 강남점,2,1,1,맛볼 수 있었고,
갓덴스시 강남점,1,1,0,"맛있어요   제가 먹은, 무지 맛있어요, 특히나 맛있었어요, 맛있어요   제가, 맛있었어요 가격도, 신선한 것 같고, 신선한 것",
갓덴스시 강남점,1,1,0,먹을만큼 맛있어요,
갓덴스시 강남점,1,1,0,"너무 맛있어요, 맛있어요  가격도",
갓덴스시 강남점,1,1,0,"여기가 최고입니다, 최고입니다  이랏샤이맛세",
갓덴스시 강남점,1,1,0,"맛있는거같긴하네요  가격대는 좀, 유난히 맛있는거같긴하네요, 맛있는거같긴하네요  가격대는",
갓덴스시 강남점,1,1,0,"신선한 초밥들이 나온다는게, 빨라 신선한, 신선한 초밥들이, 최고인것 같습니다  

점심, 강남점이 최고인것, 최고인것 같습니다",
갓덴스시 강남점,1,1,0,"맛있어요 간이 좀, 맛있어요 간이",
갓덴스시 강남점,1,1,0,지점보다 싱싱하고,
갓덴스시 강남점,1,1,0,"다른지점보다 맛있어서, 맛있어서 먼길이지만",
갓덴스시 강남점,2,2,0,"직원분들이 친절하시고, 아주 맛있네요, 맛있네요  튀김류도",
갓덴스시 강남점,1,1,0,"맛있어서인지 줄을 한시간, 불매운동중인데여긴 맛있어서인지, 맛있어서인지 줄을",
갓덴스시 강남점,1,1,0,,
갓덴스시 강남점,1,1,0,"암튼 맛있어요, 맛있어요  새우튀김도",
갓덴스시 강남점,2,1,1,"맛볼수 있는 일본의, 맛볼수 있는",
갓덴스시 강남점,1,1,0,"맛있어여 트러플오일 새우, 새우 맛있어요, 맛있어여 트러플오일, 맛있어요 그리고",
갓덴스시 강남점,1,1,0,서비스가 진짜 좋음,
갓덴스시 강남점,2,2,0,있다 맛은,
갓덴스시 강남점,1,0,1,,
갓덴스시 강남점,1,1,0,"맛있는 스시집이 많아서, 워낙 맛있는, 맛있는 스시집이",
갓덴스시 강남점,1,1,0,역시나 맛있음,
갓덴스시 강남점,2,1,1,직원들 친절하고,
갓덴스시 강남점,1,1,0,"맛있었어용  웨이팅이 길긴했지만, 제일 맛있었어용, 맛있었어용  웨이팅이",
갓덴스시 강남점,2,2,0,"직원분들이 너무 친절하셔서, 맛있어요  직원분들이 너무, 맛있어요  직원분들이",
갓덴스시 강남점,1,1,0,"맛있는 초밥 골라먹으면, 맛이 있어서 하나, 맛있는 초밥, 맛이 있어서",
갓덴스시 강남점,1,1,0,전체적으로 맛있고,
갓덴스시 강남점,2,2,0,"가성비 맛도최고에요, 맛도최고에요  가게, 최고에요  가게",
갓덴스시 강남점,1,1,0,"신선해요 밥에있는 조미료때문에, 신선해요 밥에있는",
갓덴스시 강남점,1,1,0,맛있어요  근데,
갓덴스시 강남점,2,2,0,"서비스 좋은줄 아나, 값만큼 맛있어야지",
갓덴스시 강남점,1,1,0,,
갓덴스시 강남점,3,1,2,서비스   친절은 하지만,음식이 잘 못나왔다
갓덴스시 강남점,1,1,0,"맛있어서 좀 많이먹었나봐, 나왔다  맛있어서, 맛있어서 좀",
광양본가 강남역국기원사거리점,1,1,0,가지반찬 맛있어요,
육전식당 4호점,1,1,0,육즙팡팡 부드럽게,
육전식당 4호점,1,1,0,"맛있네요    소금 갈치젓, 자체가 맛있네요, 다 맛있어요, 맛있네요    소금",
육전식당 4호점,1,1,0,"너무 맛있었어요, 맛있었어요  고기도",맛이없어요   고기많이드세요
육전식당 4호점,2,1,1,맛은 있지만,
육전식당 4호점,2,2,0,"직원 친절  고기, 고기 맛있음",
육전식당 4호점,1,1,0,"맛있어요  데려간 지인들도, 진짜 맛있어요, 맛있어요  데려간",
육전식당 4호점,2,2,0,"직원분들 친절, 목살이 맛있음",
육전식당 4호점,1,1,0,"맛있어요    깜놀      육즙이, 진짜 맛있어요, 감사합니다  맛있게, 맛있어요    깜놀",
육전식당 4호점,1,0,1,,본점갈필요없어요  사장님
육전식당 4호점,1,1,0,"맛있습니다   오랜시간 웨이팅, 고기 맛있습니다, 맛있습니다   오랜시간",
육전식당 4호점,1,1,0,서비스는 좋음,
육전식당 4호점,1,1,0,맛있다  하지만,
육전식당 4호점,1,1,0,고기는 맛있는데,
육전식당 4호점,1,1,0,"맛있어요 꼭 가보시길, 너무 맛있어요, 맛있어요 꼭",
육전식당 4호점,1,1,0,완전 맛있음,
육전식당 4호점,1,0,1,,
육전식당 4호점,1,1,0,완전 맛있었음,
육전식당 4호점,1,1,0,목살이 맛있음,
육전식당 4호점,1,1,0,맛있습니다  다만,
육전식당 4호점,1,1,0,최상으로 맛있고,
육전식당 4호점,1,1,0,"맛있어  일하시는 분들도, 맛있어  일하시는",
육전식당 4호점,1,0,1,,"직원분께서  일본인안간다  이러시는걸, 직원분께서  일본인안간다"
육전식당 4호점,1,1,0,너무 맛있고,
육전식당 4호점,2,2,0,"직원분이 몹시 친절했어요, 평처럼 맛있어요",
육전식당 4호점,1,1,0,"맛이 좋아요, 정말 부드럽고",
육전식당 4호점,2,1,1,훌륭 최고임,
육전식당 4호점,1,1,0,"고기 맛있는데, 찬은 정갈하게",
육전식당 4호점,1,1,0,"맛있다 육즙  소고기먹는, 진차 맛있다, 맛있다 육즙",
육전식당 4호점,1,1,0,"진짜 맛있다, 맛있다    고든램지도",
육전식당 4호점,1,1,0,역시 맛있다,
두껍삼 역삼직영점,1,0,1,,"맛이 없진 않은데, 맛이 없진"
두껍삼 역삼직영점,1,1,0,전부 맛있어요,
두껍삼 역삼직영점,1,0,1,,
두껍삼 역삼직영점,2,1,1,특별함은   맛은있음,
두껍삼 역삼직영점,2,1,1,"맛은있으나 가격이 생각보다비싸서, 맛은있으나 가격이",
두껍삼 역삼직영점,2,1,1,,맛이 나쁘진 않은데
두껍삼 역삼직영점,1,0,1,,"서비스  위생 최악, 알바인지 직원인지 미안하단말, 직원인지 미안하단말 한마디도, 직원인지 미안하단말"
두껍삼 역삼직영점,1,1,0,"맛있어요  옷에 냄새도, 숙성삼겹살 맛있어요, 맛있어요  옷에",
두껍삼 역삼직영점,1,1,0,"맛있어요  삼겹살이랑 소고기, 맛있네요  직접 구워줘서, 진짜 맛있어요, 맛있어요  삼겹살이랑, 맛있네요  직접, 아주 부드럽고",
두껍삼 역삼직영점,1,1,0,고기는 맛있는데,
두껍삼 역삼직영점,1,1,0,"맛있는네 목살은 거의, 삼겹은 맛있는네, 맛있는네 목살은",
노란상소갈비 강남직영점,1,1,0,"맛있었습니다  수원갈비는 정갈비, 더 맛있었습니다, 맛있었습니다  수원갈비는, 정갈비  먹보니 조금, 수원갈비는 정갈비, 정갈비  먹보니",
노란상소갈비 강남직영점,2,2,0,"정갈비 이동갈비순으로 먹었는데, 생갈비 정갈비, 정갈비 이동갈비순으로",
노란상소갈비 강남직영점,1,1,0,"맛있어용 양은 좀, 너무 맛있어서, 맛있어용 양은, 맛있어서 괜찮음",
노란상소갈비 강남직영점,2,2,0,"가성비 최고입니다, 최고입니다   지인들에게",
노란상소갈비 강남직영점,1,1,0,"맛있는 실비형 소갈비, 정말 맛있는, 맛있는 실비형",
노란상소갈비 강남직영점,1,1,0,넘 맛있음,
노란상소갈비 강남직영점,1,1,0,"맛있는 집  생갈비를, 맛있는 집",
우동명가 기리야마본진,1,1,0,계란초밥 맛있음,
우동명가 기리야마본진,1,1,0,"우동은 맛있었음, 더 맛있음",
우동명가 기리야마본진,1,1,0,평이했으나 신선하고,
우동명가 기리야마본진,1,1,0,냉우동중 최고예요,
우동명가 기리야마본진,1,1,0,"맛좋은 나베우동  서브로, 맛좋은 나베우동",
우동명가 기리야마본진,1,1,0,진짜 맛있는데,
우동명가 기리야마본진,1,0,1,,
우동명가 기리야마본진,1,1,0,"탱글  맛있네요, 맛있네요    근데",
우동명가 기리야마본진,2,1,1,맛은 있는데,
우동명가 기리야마본진,1,1,0,"최고입니다  맛집, 최고입니다  맛집 불모지, 정말 최고입니다, 최고입니다  맛집",
우동명가 기리야마본진,1,1,0,맛있는가  최고,
우동명가 기리야마본진,2,1,1,돈까스 맛있다고,
우동명가 기리야마본진,1,1,0,완전 맛있고,
우동명가 기리야마본진,1,0,1,,
우동명가 기리야마본진,1,1,0,카레우동 맛있지만,
우동명가 기리야마본진,1,0,1,,
우동명가 기리야마본진,1,1,0,"있다  맛은, 정갈하다  식기 하나도, 굉장히 정갈하다, 정갈하다  식기",
우동명가 기리야마본진,2,1,1,"맛집중 최고입니다 육수도, 맛집중 최고입니다, 맛이 있고, 우동맛집중 최고입니다, 최고입니다 육수도",
우동명가 기리야마본진,1,1,0,"맛이 있다 
게다가, 맛이 있다, 부드럽다 
면이 쫄깃하다는, 여기는 부드럽고, 부드럽다 
면이","음식이 아니다 
내가, 음식이 아니다"
우동명가 기리야마본진,1,1,0,"맛있는 우동집이 많기때문, 먹을만큼 맛있진, 맛있는 우동집이","맛있진 않다 다른, 맛있진 않다"
우동명가 기리야마본진,1,0,1,,간 못미치는 느낌
우동명가 기리야마본진,1,1,0,"맛있는 우동을 먹었네요, 맛있는 우동을",
희래식당,2,1,1,"맛은 최고다   이미, 맛은 최고다, 최고다   이미 악평을, 맛은 최고다, 최고다   이미","사장님이 불친절한 이유는, 사장님이 불친절한, 직원이 없이 계산, 직원이 없이"
희래식당,1,0,1,,서비스가 제일로 문제입니다
희래식당,1,1,0,고치세요  맛있게,
희래식당,1,1,0,"맛있네요  마라탕이랑 마라샹궈도, 크림새우가 맛있네요, 맛있네요  마라탕이랑",
희래식당,1,1,0,"맛있어요  새우는 초심을, 제일 맛있어요, 맛있어요  새우는, 맛있어요   그리고",
희래식당,2,2,0,한국적으로 맛있고,
희래식당,1,1,0,"신선한 맛이 절대, 남 신선한, 신선한 맛이",맛이 절대 아닌
희래식당,1,0,1,,서비스가 너무 엉망이예요
희래식당,1,0,1,,"맛이 아니라 강력한, 맛이 아니라"
희래식당,1,0,1,,"너무 맛없어요, 맛없어요 주문하구"
희래식당,1,0,1,,"없는 음식인데, 맛 없을수가 없는"
희래식당,1,1,0,크림새우 맛있어요,
희래식당,1,1,0,"맛있네요 마라탕은 하위권, 더 맛있네요, 맛있네요 마라탕은",
희래식당,1,0,1,는 맛있었음,"직원분들 한국인이 아니어서, 맛은 별로"
희래식당,1,0,1,,"직원들 매우 불친절, 다시는 안 감, 다시는 안"
희래식당,1,0,1,,"사장이 안에서 기다리는, 사장이 안에서"
희래식당,1,0,1,,사장의 배려인가 알수없는
희래식당,1,1,0,"젤 맛있, 맛있 크림새우도, 맛있 음",
희래식당,1,1,0,"맛있다 중국인 친구랑, 맛나면서 너무 맛있어서, 너무 맛있다, 너무 맛있고, 너무 맛있어서, 너무 맛있어했음, 맛있다 중국인, 맛있어서 다음에",
희래식당,1,1,0,"싱싱함  
함께 먹은, 재료들은 싱싱함, 싱싱함  
함께","맛이 나쁘진 않지만, 제일 맛없음"
희래식당,1,1,0,난 맛있었음,
희래식당,1,1,0,라공방보다 맛있다는,
희래식당,1,0,1,,음식 안드시는 분들은
신정 역삼동점,2,1,1,"맛이 좋네요  가격은, 맛이 좋네요",
신정 역삼동점,2,1,1,"분위기는 괜찮아서 걍, 분위기는 괜찮아서, 분위기는 괜찮아서 걍, 분위기는 괜찮아서",
신정 역삼동점,1,0,1,,음식 못 먹었을지
신정 역삼동점,1,0,1,,
신정 역삼동점,1,1,0,"촉촉해 다 말라삐틀어졋는데, 촉촉해 다",
신정 역삼동점,1,1,0,"최고비싼 곱창천골 접대한다고, 한국 최고비싼, 최고비싼 곱창천골",
신정 역삼동점,1,1,0,"맛있는 국수전골은 먹어볼만, 더 맛있는, 맛있는 국수전골은",
신정 역삼동점,1,1,0,"맛집  징기스칸의 최고봉, 맛이 중독성있다, 최고봉  그 어떤, 징기스칸의 최고봉, 최고봉  그",
신정 역삼동점,1,0,1,,
린카,1,1,0,"맛있어요  기본을 잘, 맛있어요  기본을",
동천홍 논현점,1,1,0,진짜 맛있음,
교토일식,1,1,0,"최고네요  더욱 번창하시길, 때마다 최고네요, 최고네요  더욱",
교토일식,1,1,0,분위기가 짱인곳,
라이라이,1,0,1,,"사장님 불친절  은근슬쩍, 사장님 불친절"
라이라이,1,1,0,맛있어요  직원분들도,
라이라이,2,0,2,가격만큼 맛있지는,"맛있지는 않은거같아요   비추에요, 맛있지는 않은거같아요"
라이라이,1,0,1,,최악의 음식점입니다
라이라이,1,0,1,,"직원 교육 똑바로, 다시는 안갈듯 합니다, 다시는 안갈듯"
라이라이,1,0,1,,손님이 맛없다고
라이라이,1,1,0,"맛있었습니다  해물이 많지는, 가격대비 맛있었습니다, 맛있었습니다  해물이",
라이라이,1,0,1,,
라이라이,1,0,1,,
청기와생고기,1,1,0,"맛있어요 고기도먹으러 가고싶어요, 아쥬 맛있어요, 맛있어요  제육복음, 맛있어요 고기도먹으러",
완산골명가 일원점,1,1,0,"맛이 있습니다  밥, 맛이 있습니다",
대청뼈다귀감자탕,1,1,0,맛이 좋았습니다,
신의주찹쌀순대,1,1,0,맛은 있음,
신의주찹쌀순대,1,0,1,,맛 다 별로임
신의주찹쌀순대,2,0,2,,"서비스도괜찮고좋았는데새로바뀌곤맛도서비스도몹쓸곳이되버림 그후론안가요, 맛도서비스도몹쓸곳이되버림 그후론안가요"
국대오리 일원점,1,1,0,오리 맛있고,
국대오리 일원점,1,1,0,"맛있어요진짜 엄청 친절하시고, 제일 맛있어요진짜, 맛있어요진짜 엄청",
국대오리 일원점,1,1,0,진짜 맛있어요,
국대오리 일원점,1,1,0,"맛있어요  샤브샤브랑 오리, 짱짱 맛있어요, 다 맛있게, 맛있어요  샤브샤브랑, 싱싱   삼성병원 있는",
국대오리 일원점,1,1,0,오리차돌박이 맛있어요,
함평한우장터,1,0,1,,"서비스개판에 가격 개판, 태반이에요   서비스개판에, 서비스개판에 가격"
함평한우장터,1,1,0,고기가 맛있다,
함평한우장터,2,0,2,,"서비스 개판   가격, 서비스 개판   가격"
함평한우장터,1,1,0,맛이 있는데,
함평한우장터,1,1,0,,
화통집 강남자곡점,1,0,1,,"오기인지
직원불친절한건, 직원불친절한건 자기가게"
화통집 강남자곡점,1,0,1,,직원 모두 불친절에
화통집 강남자곡점,1,0,1,,
무등산,2,2,0,가격빼고는 최고죠,
무등산,1,1,0,"회냉면이 최고인, 다 최고다, 최고인 힘흥냉면",
무등산,1,0,1,꽃등심중에 최고로,"최고로 맛없었던, 맛없었던 그곳, 최고로 맛없었던 그곳, 최고로 맛없었던"
옛날집 청담본점,1,0,1,,"직원교육 똑바로 시키세요, 직원교육 똑바로"
옛날집 청담본점,1,0,1,,
옛날집 청담본점,1,1,0,참 맛있게,
영천영화 청담점,1,0,1,,맛나요  갈비 안창
영천영화 청담점,2,1,1,맛은 좋음,서비스 마인드는 그닥이다
영천영화 청담점,1,1,0,"맛이 좋아 자주, 맛이 좋아",
영천영화 청담점,1,1,0,맛은 있었음,
영천영화 청담점,1,0,1,,"맛은 나쁘지않으나 가격이, 맛은 나쁘지않으나"
영천영화 청담점,2,1,1,맛은 매우 좋음,
영천영화 청담점,1,1,0,"맛있다  다시 생각나는, 담백하니 맛있다, 맛있다  다시",
영천영화 청담점,1,0,1,,기본적인 서비스가안되는집
영천영화 청담점,2,1,1,"맛있다  비쌀 수, 정말 맛있다, 맛있다  비쌀",
영천영화 청담점,1,1,0,"전문 맛있다, 맛있다  비싸다",
명인등심 본점,2,2,0,"직원분들 친절하시고, 갔을때 맛있게",
명인등심 본점,1,0,1,,"음식점 경험중 최악의, 안하는듯  음식점"
칠량,1,0,1,,음식은 형편없고
정성본 청담본점,1,1,0,맛있어요  직원들도,
정성본 청담본점,1,0,1,,직원까지 전부 불친절
정성본 청담본점,1,1,0,얼큰하게먹는것이 맛있다,
정성본 청담본점,1,1,0,"너무 맛있어요, 맛있어요    직원분들도",
청숫골보리밥쌈밥,1,0,1,,알바인가요  이런 형편없는
청숫골보리밥쌈밥,1,1,0,먹어요 맛있어요,
고센,2,1,1,좋아요  맛있기도,
고센,2,1,1,"와플은 맛있어요, 맛있어요  두번은",맛있어요  두번은 안갈
고센,1,0,1,,서비스 별로  물잔을
고센,1,0,1,,서비스가 아쉽다
고센,1,1,0,직원분들 매우 친절하시나,
고센,1,0,1,,"직원들 할많하않  교육, 직원들 할많하않"
고센,1,0,1,,"서비스는 기대하지 않는게, 알바생들 교육안되어있음"
고센,1,1,0,맛있는 것도,
고센,1,0,1,,서비스비 포함 아닌가
고센,1,1,0,"분위기는 좋아요  음식도, 분위기는 좋아요",
코리아하우스 청담본점,1,1,0,"맛있긴 함  뭐, 맛있긴 함",
청담갯벌장어 본점,1,1,0,맛은 있음,
청담갯벌장어 본점,1,1,0,맛있어요  가게도,
무교동유정낙지 청담점,1,1,0,"맛있어요  강남역에 있을, 낙지 맛있어요, 맛있어요  강남역에",
무교동유정낙지 청담점,1,1,0,"맛있어요  낙지볶음에 계란찜, 단골집  맛있어요, 맛있어요  낙지볶음에",
풍년참숯갈비,1,1,0,"다 맛있어서, 맛있어서 감동했어요, 더 부드럽네요, 부드럽네요  밑반찬도",
풍년참숯갈비,1,0,1,,
풍년참숯갈비,1,1,0,"맛있어요  엄마 모시고, 짜 맛있어요, 맛있어요  엄마",
풍년참숯갈비,1,0,1,,사장은 더 불친절하고
풍년참숯갈비,1,1,0,강추 맛있어요,
남도음식토말 본점,1,0,1,,"맛없어짐  좋아하던 식당이었는데, 맛없어짐  좋아하던"
남도음식토말 본점,1,1,0,다 맛있었어요,
남도음식토말 본점,1,0,1,,맛은 특별하지 않고
남도음식토말 본점,1,0,1,,사장님 너무 불친절
남도음식토말 본점,1,0,1,,"맛도별로  짠편  가격은, 맛도별로  짠편"
남도음식토말 본점,1,0,1,,"다시 가지는 않을거, 간이 너무 쎄네요, 음식인 점을 감안하더라도"
남도음식토말 본점,1,1,0,"맛이 좋다   진짜, 맛이 좋다",
본가신의주찹쌀순대,1,1,0,"맛은 있으나 포장비를, 맛은 있으나",
본가신의주찹쌀순대,1,1,0,더 맛있음,
남도랑,1,1,0,"맛있어요  반찬 하나하나, 좋겠는 맛집이예요, 맛있어요  반찬, 진짜 신선하고",
분틀 선릉점,2,1,1,"직원분들 친절하다  테이블, 직원분들 친절하다, 셔서 고소한, 고소한 기름이랑","맛이 안 난다, 맛이 안, 고소한 기름이랑 안"
분틀 선릉점,1,1,0,전부다 맛있네요,
주박사춘천닭갈비,2,2,0,"분위기좋은 닭갈비집   지금, 분위기좋은 닭갈비집, 너무 맛있을거, 맛있을거 같음",간간함 맥주 안
주박사춘천닭갈비,1,1,0,다 맛있음,
주박사춘천닭갈비,1,1,0,"맛있네요  인공조미료 맛이, 엄청 맛있네요, 맛있네요  인공조미료",맛이 안나
주박사춘천닭갈비,2,2,0,"분위기좋은 닭갈비집   지금, 분위기좋은 닭갈비집, 너무 맛있을거, 맛있을거 같음",간간함 맥주 안
주박사춘천닭갈비,1,1,0,다 맛있음,
주박사춘천닭갈비,1,1,0,"맛있네요  인공조미료 맛이, 엄청 맛있네요, 맛있네요  인공조미료",맛이 안나
남도사계고운님,1,1,0,"맛있고요    집앞이라서 자주, 맛있고요    집앞이라서",
남도사계고운님,1,1,0,"맛있는 반찬들 많이주고, 맛있어요  추천    단, 맛있는 반찬들, 맛있어요  추천",
남도사계고운님,1,1,0,매운탕 맛있음,
고운님한우곱창,2,1,1,"곱창 맛있었어요, 맛있었어요 근데",
고운님한우곱창,1,0,1,,음식 들어가는 안쪽으로
정참치,1,0,1,,"서비스가 최악 쟁반도, 서비스 마인드까지 없음, 서비스가 최악"
정참치,2,2,0,"사장님 엄청 친절하시고, 엄청 부드럽습니다, 부드럽습니다 서비스도",
정참치,1,1,0,정말 맛있게,
대봉집 신사본점,1,1,0,소스가 맛있고,
대봉집 신사본점,2,2,0,"알바분이 너무 친절하세요, 삼겹은 맛있었는데",
대봉집 신사본점,1,1,0,"맛있어요 껍데기 짱맛탱, 맛있어요 껍데기",
대봉집 신사본점,1,1,0,"맛있더라 특히 껍데기가, 맛있더라 특히",
청자매운갈비찜 신사점,2,2,0,똑같이 맛있던데,
청자매운갈비찜 신사점,2,0,2,맛이나구요 양념이 베어있는지더,"안가요   알바쓰는것도, 맛없습니다 너무너무 맛없어요, 맛이없어요 살다가 이렇게, 맛없는 집은 처음보는데, 맛이 많이나서 맛없다는게, 가지마세요  맛없습니다, 너무너무 맛없어요, 너무 맛이없어요, 많이나서 맛없다는게, 맛없습니다 너무너무, 맛없어요
소갈비찜에서, 맛이없어요 살다가, 맛없는 집은"
청자매운갈비찜 신사점,1,0,1,"이곳이 맛있다고, 베어있는 맛이","다시는 안가요, 맛이 아니에요  그리고, 맛 없어요  왜, 맛이 아니에요"
청자매운갈비찜 신사점,1,0,1,,"맛없습니다  너무 달고, 돼지찜 맛없습니다, 맛없습니다  너무"
청자매운갈비찜 신사점,1,0,1,,"스럽네요   맛없어서, 맛없어서 남기고"
청자매운갈비찜 신사점,1,1,0,들어 맛있지만,
청자매운갈비찜 신사점,1,1,0,매력있는 맛집이다,
압구정하루,1,1,0,"맛있어요 다른 곳이랑, 정말 맛있어요, 맛있어요 다른",
압구정하루,1,1,0,밥이 맛있고,
압구정하루,1,0,1,,않은 맛이지만
압구정하루,1,1,0,녹아요 맛있음,
압구정하루,1,0,1,"카레 맛있고, 쯔유국물 맛있음","맛없어서 별점 한개, 와사비가 맛없어서, 맛없어서 별점"
압구정하루,1,1,0,신속정확 맛있어욤,
압구정하루,1,1,0,역시 맛있네요,
압구정하루,1,1,0,그냥 맛있던데요,
압구정하루,1,1,0,"맛있네요   다른 메뉴들은, 맛있어요       집에 왔는데도, 진짜 맛있네요, 배어있어서 맛있어요, 맛있네요   다른, 맛있어요       집에",
압구정하루,1,0,1,,맛은 아니지만
압구정하루,1,1,0,"맛있습니다  개운한 맛의, 굉장히 맛있습니다, 맛있습니다  개운한, 최고였습니다  괜히 맛집인, 함께하여 최고였습니다, 최고였습니다  괜히",맛집인 이유가 아니죠
압구정하루,1,1,0,"맛있는 돈까스집이 정말, 압구정엔 맛있는, 맛있는 돈까스집이",
압구정하루,1,1,0,맛집은 이유가 있는것,
압구정하루,1,1,0,"맛있는 맛은, 그냥 맛있어요, 맛있는 맛은, 맛있어요       왜지",맛있는 맛은 아닌데
압구정하루,1,1,0,"맛있습니다  십년넘도록 찾았었구요, 맛있습니다  십년넘도록",
압구정하루,2,1,1,"맛있는 돈까스 모밀, 맛있는 돈까스",
압구정하루,1,1,0,"맛있는 모밀  따뜻하고, 맛있는 모밀",
압구정하루,1,1,0,"최고의 맛 모밀이, 최고의 맛",
압구정하루,2,2,0,"가격에 맛있어서, 맛있어서 기분좋고",
압구정하루,1,1,0,진짜 맛있음,
압구정하루,1,1,0,"맛있어요    대단한 맛은, 맛있어요    대단한",맛은 아니지만
압구정하루,1,1,0,"맛있는 모밀집  가격도, 제일 맛있는, 맛있는 모밀집",
압구정하루,1,1,0,"맛있어요 둘이 가서, 맛있어요 둘이",
압구정하루,1,0,1,,"맛이 없진 않지만, 맛이 없진"
압구정하루,1,1,0,"여전히 맛있다, 맛있다   냉모밀",
압구정하루,2,1,1,돈가스가 맛있음,
압구정하루,1,1,0,맛은 있는데,
압구정하루,1,1,0,"맛있다앙     줄이 길긴, 냉모밀 맛있다앙, 맛있다앙     줄이",
강남샤오츠,1,1,0,"맛있어요 짜장  탕슉, 진짜 맛있어요, 맛있어요 짜장",
강남샤오츠,1,1,0,"맛있을 것 같아요, 짜장면이 맛있어요, 다 맛있을, 맛있을 것","맛있어요  안 먹어봐도, 맛있어요  안"
그림나베 학동역점,1,1,0,"학동점이 최고인듯, 최고인듯   국물도",
그림나베 학동역점,2,2,0,"사장님이 정말 친절하세요, 점심식사로 맛있고",
그림나베 학동역점,1,1,0,"맛있어요 친절하십니다 또, 맛있어요 친절하십니다",
그림나베 학동역점,2,2,0,"서비스가 굉장히 좋습니다, 여기는 맛있긴한데",
한방대가삼계탕,1,0,1,,"맛남   안 익은건, 맛 없단 소리, 맛남   안"
한방대가삼계탕,1,1,0,"맛있는 삼계탕  특히, 맛있는 삼계탕",
한방대가삼계탕,1,1,0,맛있었어요 푸짐하고,
한방대가삼계탕,1,1,0,때는 맛있었는데,
한방대가삼계탕,1,0,1,,정말 맛없고
한방대가삼계탕,1,1,0,맛은 좋고,
한방대가삼계탕,1,1,0,"맛있어서 참아오  내일, 맛있어서 참아오",
교대이층집 강남역점,1,1,0,된장찌개 맛있음,
교대이층집 강남역점,1,1,0,맛있게먹었다 융숭한대접에감사한다,
교대이층집 강남역점,1,1,0,만족  인테리어나,
교대이층집 강남역점,1,1,0,"맛있네요  후식 아이스크림도, 다 맛있네요, 맛있네요  후식",
교대이층집 강남역점,1,1,0,"질좋은고기와 맛있는음식을, 맛있는음식을 먹으며, 곳으로 최고의장소다",
교대이층집 강남역점,1,1,0,맛있네요  고기도,
교대이층집 강남역점,1,1,0,"맛있다  명이나물과 와사비도, 맛있다  명이나물과",
교대이층집 강남역점,1,1,0,분위기 아주 좋네요,
교대이층집 강남역점,1,0,1,,직원 싸가지 없는건
교대이층집 강남역점,1,0,1,,사장이 엄청 불친절
교대이층집 강남역점,1,1,0,있는 맛입니다,
